=== TRAIN パネル内オノマトペデータセット合成ログ ===
生成時刻: 2025-12-03 17:08:24
目標画像数: 400
  検出パネル数: 5
  目標オノマトペ数: 2
  配置オノマトペ数: 2
    オノマトペ1: 058.png
      最終サイズ: 42x120
      配置位置: (1345,822)
      パネル: panel_0
      スケール: 0.018106
    オノマトペ2: 034.png
      最終サイズ: 218x120
      配置位置: (1002,879)
      パネル: panel_0
      スケール: 0.025556

画像 350.png:
  ページファイル: 018.png
  画像サイズ: 1536x1024
  配置モード: panels_and_random
  検出パネル数: 6
  目標オノマトペ数: 1
  配置オノマトペ数: 1
    オノマトペ1: 056.png
      最終サイズ: 41x137
      配置位置: (943,804)
      パネル: panel_0
      スケール: 0.006760

画像 351.png:
  ページファイル: 019.png
  画像サイズ: 1536x1024
  配置モード: full_page
  検出パネル数: 0
  目標オノマトペ数: 17
  配置オノマトペ数: 17
    オノマトペ1: 066.png
      最終サイズ: 87x238
      配置位置: (1365,257)
      パネル: 全体
      スケール: 0.013221
    オノマトペ2: 077.png
      最終サイズ: 155x299
      配置位置: (170,13)
      パネル: 全体
      スケール: 0.029577
    オノマトペ3: 019.png
      最終サイズ: 75x155
      配置位置: (994,248)
      パネル: 全体
      スケール: 0.007528
    オノマトペ4: 016.png
      最終サイズ: 104x295
      配置位置: (453,605)
      パネル: 全体
      スケール: 0.019645
    オノマトペ5: 039.png
      最終サイズ: 268x92
      配置位置: (544,106)
      パネル: 全体
      スケール: 0.015844
    オノマトペ6: 044.png
      最終サイズ: 305x154
      配置位置: (999,574)
      パネル: 全体
      スケール: 0.029933
    オノマトペ7: 041.png
      最終サイズ: 234x135
      配置位置: (1158,384)
      パネル: 全体
      スケール: 0.020166
    オノマトペ8: 069.png
      最終サイズ: 118x266
      配置位置: (86,616)
      パネル: 全体
      スケール: 0.020166
    オノマトペ9: 073.png
      最終サイズ: 82x146
      配置位置: (1316,100)
      パネル: 全体
      スケール: 0.007695
    オノマトペ10: 049.png
      最終サイズ: 108x281
      配置位置: (738,594)
      パネル: 全体
      スケール: 0.019391
    オノマトペ11: 006.png
      最終サイズ: 249x137
      配置位置: (81,355)
      パネル: 全体
      スケール: 0.021815
    オノマトペ12: 025.png
      最終サイズ: 404x82
      配置位置: (901,872)
      パネル: 全体
      スケール: 0.021177
    オノマトペ13: 061.png
      最終サイズ: 98x263
      配置位置: (1070,38)
      パネル: 全体
      スケール: 0.016519
    オノマトペ14: 024.png
      最終サイズ: 441x101
      配置位置: (370,24)
      パネル: 全体
      スケール: 0.028505
    オノマトペ15: 026.png
      最終サイズ: 362x90
      配置位置: (598,422)
      パネル: 全体
      スケール: 0.020763
    オノマトペ16: 009.png
      最終サイズ: 267x147
      配置位置: (509,283)
      パネル: 全体
      スケール: 0.025047
    オノマトペ17: 079.png
      最終サイズ: 107x236
      配置位置: (328,214)
      パネル: 全体
      スケール: 0.016150

画像 352.png:
  ページファイル: 020.png
  画像サイズ: 1536x1024
  配置モード: panels_and_random
  検出パネル数: 6
  目標オノマトペ数: 1
  配置オノマトペ数: 1
    オノマトペ1: 043.png
      最終サイズ: 120x72
      配置位置: (912,901)
      パネル: panel_0
      スケール: 0.023833

画像 353.png:
  ページファイル: 021.png
  画像サイズ: 1536x1024
  配置モード: panels_and_random
  検出パネル数: 3
  目標オノマトペ数: 10
  配置オノマトペ数: 10
    オノマトペ1: 074.png
      最終サイズ: 73x142
      配置位置: (528,811)
      パネル: panel_0
      スケール: 0.010054
    オノマトペ2: 023.png
      最終サイズ: 296x71
      配置位置: (255,814)
      パネル: panel_0
      スケール: 0.013425
    オノマトペ3: 006.png
      最終サイズ: 261x143
      配置位置: (876,373)
      パネル: panel_1
      スケール: 0.023869
    オノマトペ4: 044.png
      最終サイズ: 129x65
      配置位置: (984,588)
      パネル: panel_1
      スケール: 0.005398
    オノマトペ5: 067.png
      最終サイズ: 110x126
      配置位置: (1308,105)
      パネル: panel_2
      スケール: 0.012763
    オノマトペ6: 045.png
      最終サイズ: 240x126
      配置位置: (941,112)
      パネル: panel_2
      スケール: 0.021058
    オノマトペ7: 013.png
      最終サイズ: 210x141
      配置位置: (364,407)
      パネル: random
      スケール: 0.018998
    オノマトペ8: 080.png
      最終サイズ: 103x310
      配置位置: (155,203)
      パネル: random
      スケール: 0.020462
    オノマトペ9: 056.png
      最終サイズ: 59x194
      配置位置: (1457,612)
      パネル: random
      スケール: 0.007334
    オノマトペ10: 007.png
      最終サイズ: 306x143
      配置位置: (828,872)
      パネル: random
      スケール: 0.027867

画像 354.png:
  ページファイル: 022.png
  画像サイズ: 1536x1024
  配置モード: panels_and_random
  検出パネル数: 6
  目標オノマトペ数: 13
  配置オノマトペ数: 13
    オノマトペ1: 046.png
      最終サイズ: 62x142
      配置位置: (1255,752)
      パネル: panel_0
      スケール: 0.005659
    オノマトペ2: 009.png
      最終サイズ: 178x98
      配置位置: (1306,903)
      パネル: panel_0
      スケール: 0.011134
    オノマトペ3: 047.png
      最終サイズ: 60x157
      配置位置: (802,771)
      パネル: panel_1
      スケール: 0.010399
    オノマトペ4: 006.png
      最終サイズ: 164x90
      配置位置: (801,915)
      パネル: panel_1
      スケール: 0.011092
    オノマトペ5: 048.png
      最終サイズ: 61x169
      配置位置: (449,777)
      パネル: panel_2
      スケール: 0.020306
    オノマトペ6: 063.png
      最終サイズ: 60x170
      配置位置: (581,720)
      パネル: panel_2
      スケール: 0.018908
    オノマトペ7: 056.png
      最終サイズ: 55x182
      配置位置: (1327,455)
      パネル: panel_3
      スケール: 0.015308
    オノマトペ8: 081.png
      最終サイズ: 205x114
      配置位置: (1063,487)
      パネル: panel_3
      スケール: 0.014990
    オノマトペ9: 080.png
      最終サイズ: 45x135
      配置位置: (1168,78)
      パネル: panel_4
      スケール: 0.024920
    オノマトペ10: 011.png
      最終サイズ: 213x116
      配置位置: (982,71)
      パネル: panel_4
      スケール: 0.015783
    オノマトペ11: 059.png
      最終サイズ: 82x190
      配置位置: (365,29)
      パネル: panel_5
      スケール: 0.013004
    オノマトペ12: 076.png
      最終サイズ: 83x190
      配置位置: (137,92)
      パネル: panel_5
      スケール: 0.028952
    オノマトペ13: 022.png
      最終サイズ: 408x102
      配置位置: (505,814)
      パネル: random
      スケール: 0.026499

画像 355.png:
  ページファイル: 023.png
  画像サイズ: 1536x1024
  配置モード: panels_and_random
  検出パネル数: 1
  目標オノマトペ数: 4
  配置オノマトペ数: 4
    オノマトペ1: 054.png
      最終サイズ: 43x143
      配置位置: (1436,520)
      パネル: panel_0
      スケール: 0.023003
    オノマトペ2: 078.png
      最終サイズ: 56x143
      配置位置: (1005,498)
      パネル: panel_0
      スケール: 0.025527
    オノマトペ3: 039.png
      最終サイズ: 230x79
      配置位置: (108,471)
      パネル: random
      スケール: 0.011728
    オノマトペ4: 051.png
      最終サイズ: 91x352
      配置位置: (1018,605)
      パネル: random
      スケール: 0.020470

画像 356.png:
  ページファイル: 024.png
  画像サイズ: 1536x1024
  配置モード: panels_and_random
  検出パネル数: 7
  目標オノマトペ数: 6
  配置オノマトペ数: 6
    オノマトペ1: 060.png
      最終サイズ: 79x178
      配置位置: (829,648)
      パネル: panel_0
      スケール: 0.026689
    オノマトペ2: 063.png
      最終サイズ: 63x178
      配置位置: (937,696)
      パネル: panel_0
      スケール: 0.022050
    オノマトペ3: 037.png
      最終サイズ: 286x157
      配置位置: (423,639)
      パネル: panel_1
      スケール: 0.028684
    オノマトペ4: 040.png
      最終サイズ: 290x123
      配置位置: (411,827)
      パネル: panel_1
      スケール: 0.022840
    オノマトペ5: 008.png
      最終サイズ: 217x120
      配置位置: (253,398)
      パネル: panel_2
      スケール: 0.028569
    オノマトペ6: 042.png
      最終サイズ: 297x113
      配置位置: (415,462)
      パネル: panel_2
      スケール: 0.021545

画像 357.png:
  ページファイル: 025.png
  画像サイズ: 1536x1024
  配置モード: panels_and_random
  検出パネル数: 5
  目標オノマトペ数: 1
  配置オノマトペ数: 1
    オノマトペ1: 027.png
      最終サイズ: 156x49
      配置位置: (468,943)
      パネル: panel_0
      スケール: 0.018244

画像 358.png:
  ページファイル: 026.png
  画像サイズ: 1536x1024
  配置モード: panels_and_random
  検出パネル数: 4
  目標オノマトペ数: 2
  配置オノマトペ数: 2
    オノマトペ1: 081.png
      最終サイズ: 127x70
      配置位置: (553,803)
      パネル: panel_0
      スケール: 0.005737
    オノマトペ2: 024.png
      最終サイズ: 156x35
      配置位置: (451,876)
      パネル: panel_0
      スケール: 0.013295

画像 359.png:
  ページファイル: 027.png
  画像サイズ: 1536x1024
  配置モード: panels_and_random
  検出パネル数: 1
  目標オノマトペ数: 1
  配置オノマトペ数: 1
    オノマトペ1: 010.png
      最終サイズ: 224x101
      配置位置: (1022,335)
      パネル: panel_0
      スケール: 0.014532

画像 360.png:
  ページファイル: 028.png
  画像サイズ: 1536x1024
  配置モード: panels_and_random
  検出パネル数: 3
  目標オノマトペ数: 1
  配置オノマトペ数: 1
    オノマトペ1: 047.png
      最終サイズ: 48x126
      配置位置: (870,724)
      パネル: panel_0
      スケール: 0.007397

画像 361.png:
  ページファイル: 029.png
  画像サイズ: 1536x1024
  配置モード: panels_and_random
  検出パネル数: 8
  目標オノマトペ数: 4
  配置オノマトペ数: 4
    オノマトペ1: 079.png
      最終サイズ: 47x106
      配置位置: (460,830)
      パネル: panel_0
      スケール: 0.029641
    オノマトペ2: 074.png
      最終サイズ: 55x106
      配置位置: (550,789)
      パネル: panel_0
      スケール: 0.016293
    オノマトペ3: 050.png
      最終サイズ: 55x155
      配置位置: (64,831)
      パネル: panel_1
      スケール: 0.026983
    オノマトペ4: 046.png
      最終サイズ: 66x152
      配置位置: (224,713)
      パネル: panel_1
      スケール: 0.006479

画像 362.png:
  ページファイル: 030.png
  画像サイズ: 1536x1024
  配置モード: panels_and_random
  検出パネル数: 6
  目標オノマトペ数: 1
  配置オノマトペ数: 1
    オノマトペ1: 037.png
      最終サイズ: 178x97
      配置位置: (915,691)
      パネル: panel_0
      スケール: 0.029090

画像 363.png:
  ページファイル: 031.png
  画像サイズ: 1536x1024
  配置モード: panels_and_random
  検出パネル数: 3
  目標オノマトペ数: 13
  配置オノマトペ数: 13
    オノマトペ1: 031.png
      最終サイズ: 88x38
      配置位置: (1047,759)
      パネル: panel_0
      スケール: 0.020552
    オノマトペ2: 059.png
      最終サイズ: 65x150
      配置位置: (1018,772)
      パネル: panel_0
      スケール: 0.025180
    オノマトペ3: 063.png
      最終サイズ: 47x134
      配置位置: (871,542)
      パネル: panel_1
      スケール: 0.007694
    オノマトペ4: 053.png
      最終サイズ: 29x134
      配置位置: (830,537)
      パネル: panel_1
      スケール: 0.009185
    オノマトペ5: 021.png
      最終サイズ: 32x120
      配置位置: (1245,350)
      パネル: panel_2
      スケール: 0.009829
    オノマトペ6: 039.png
      最終サイズ: 168x58
      配置位置: (1306,371)
      パネル: panel_2
      スケール: 0.028000
    オノマトペ7: 017.png
      最終サイズ: 317x121
      配置位置: (238,684)
      パネル: random
      スケール: 0.024602
    オノマトペ8: 024.png
      最終サイズ: 359x82
      配置位置: (692,252)
      パネル: random
      スケール: 0.018862
    オノマトペ9: 074.png
      最終サイズ: 107x206
      配置位置: (490,502)
      パネル: random
      スケール: 0.014142
    オノマトペ10: 068.png
      最終サイズ: 85x179
      配置位置: (827,42)
      パネル: random
      スケール: 0.009709
    オノマトペ11: 051.png
      最終サイズ: 75x291
      配置位置: (1449,605)
      パネル: random
      スケール: 0.013958
    オノマトペ12: 079.png
      最終サイズ: 72x161
      配置位置: (1064,93)
      パネル: random
      スケール: 0.007470
    オノマトペ13: 080.png
      最終サイズ: 106x318
      配置位置: (656,539)
      パネル: random
      スケール: 0.021588

画像 364.png:
  ページファイル: 032.png
  画像サイズ: 1536x1024
  配置モード: panels_and_random
  検出パネル数: 1
  目標オノマトペ数: 7
  配置オノマトペ数: 7
    オノマトペ1: 072.png
      最終サイズ: 57x114
      配置位置: (155,773)
      パネル: panel_0
      スケール: 0.014427
    オノマトペ2: 061.png
      最終サイズ: 42x114
      配置位置: (277,848)
      パネル: panel_0
      スケール: 0.017281
    オノマトペ3: 048.png
      最終サイズ: 91x253
      配置位置: (1019,294)
      パネル: random
      スケール: 0.014720
    オノマトペ4: 035.png
      最終サイズ: 263x144
      配置位置: (112,540)
      パネル: random
      スケール: 0.024271
    オノマトペ5: 067.png
      最終サイズ: 188x214
      配置位置: (385,91)
      パネル: random
      スケール: 0.025781
    オノマトペ6: 063.png
      最終サイズ: 84x236
      配置位置: (1203,765)
      パネル: random
      スケール: 0.012678
    オノマトペ7: 042.png
      最終サイズ: 335x128
      配置位置: (1111,177)
      パネル: random
      スケール: 0.027507

画像 365.png:
  ページファイル: 033.png
  画像サイズ: 1536x1024
  配置モード: panels_and_random
  検出パネル数: 2
  目標オノマトペ数: 1
  配置オノマトペ数: 1
    オノマトペ1: 031.png
      最終サイズ: 170x75
      配置位置: (879,837)
      パネル: panel_0
      スケール: 0.029169

画像 366.png:
  ページファイル: 034.png
  画像サイズ: 1536x1024
  配置モード: panels_and_random
  検出パネル数: 4
  目標オノマトペ数: 1
  配置オノマトペ数: 1
    オノマトペ1: 006.png
      最終サイズ: 174x95
      配置位置: (1266,586)
      パネル: panel_0
      スケール: 0.025594

画像 367.png:
  ページファイル: 035.png
  画像サイズ: 1536x1024
  配置モード: panels_and_random
  検出パネル数: 8
  目標オノマトペ数: 1
  配置オノマトペ数: 1
    オノマトペ1: 026.png
      最終サイズ: 166x40
      配置位置: (1188,776)
      パネル: panel_0
      スケール: 0.022028

画像 368.png:
  ページファイル: 036.png
  画像サイズ: 1536x1024
  配置モード: panels_and_random
  検出パネル数: 6
  目標オノマトペ数: 6
  配置オノマトペ数: 6
    オノマトペ1: 021.png
      最終サイズ: 67x246
      配置位置: (44,514)
      パネル: panel_0
      スケール: 0.021011
    オノマトペ2: 056.png
      最終サイズ: 74x246
      配置位置: (239,733)
      パネル: panel_0
      スケール: 0.028052
    オノマトペ3: 050.png
      最終サイズ: 94x263
      配置位置: (1274,471)
      パネル: panel_1
      スケール: 0.022235
    オノマトペ4: 042.png
      最終サイズ: 191x73
      配置位置: (1294,885)
      パネル: panel_1
      スケール: 0.027610
    オノマトペ5: 006.png
      最終サイズ: 157x86
      配置位置: (883,559)
      パネル: panel_2
      スケール: 0.027881
    オノマトペ6: 067.png
      最終サイズ: 157x178
      配置位置: (857,659)
      パネル: panel_2
      スケール: 0.029677

画像 369.png:
  ページファイル: 037.png
  画像サイズ: 1536x1024
  配置モード: panels_and_random
  検出パネル数: 8
  目標オノマトペ数: 12
  配置オノマトペ数: 12
    オノマトペ1: 013.png
      最終サイズ: 182x123
      配置位置: (194,881)
      パネル: panel_0
      スケール: 0.026066
    オノマトペ2: 009.png
      最終サイズ: 223x123
      配置位置: (10,857)
      パネル: panel_0
      スケール: 0.024481
    オノマトペ3: 024.png
      最終サイズ: 209x47
      配置位置: (1127,946)
      パネル: panel_1
      スケール: 0.022313
    オノマトペ4: 046.png
      最終サイズ: 95x217
      配置位置: (1182,759)
      パネル: panel_1
      スケール: 0.024178
    オノマトペ5: 049.png
      最終サイズ: 82x216
      配置位置: (793,753)
      パネル: panel_2
      スケール: 0.022237
    オノマトペ6: 052.png
      最終サイズ: 59x207
      配置位置: (1025,607)
      パネル: panel_2
      スケール: 0.007860
    オノマトペ7: 041.png
      最終サイズ: 89x51
      配置位置: (623,599)
      パネル: panel_3
      スケール: 0.009584
    オノマトペ8: 047.png
      最終サイズ: 39x104
      配置位置: (647,644)
      パネル: panel_3
      スケール: 0.028588
    オノマトペ9: 035.png
      最終サイズ: 227x125
      配置位置: (203,583)
      パネル: panel_4
      スケール: 0.022876
    オノマトペ10: 006.png
      最終サイズ: 227x125
      配置位置: (18,607)
      パネル: panel_4
      スケール: 0.018407
    オノマトペ11: 060.png
      最終サイズ: 64x145
      配置位置: (890,337)
      パネル: panel_5
      スケール: 0.016970
    オノマトペ12: 039.png
      最終サイズ: 164x56
      配置位置: (1173,326)
      パネル: panel_5
      スケール: 0.005951

画像 370.png:
  ページファイル: 038.png
  画像サイズ: 1536x1024
  配置モード: panels_and_random
  検出パネル数: 6
  目標オノマトペ数: 4
  配置オノマトペ数: 4
    オノマトペ1: 073.png
      最終サイズ: 87x154
      配置位置: (577,606)
      パネル: panel_0
      スケール: 0.008569
    オノマトペ2: 063.png
      最終サイズ: 78x219
      配置位置: (682,781)
      パネル: panel_0
      スケール: 0.021572
    オノマトペ3: 033.png
      最終サイズ: 208x161
      配置位置: (196,692)
      パネル: panel_1
      スケール: 0.029363
    オノマトペ4: 060.png
      最終サイズ: 97x218
      配置位置: (22,730)
      パネル: panel_1
      スケール: 0.023123

画像 371.png:
  ページファイル: 039.png
  画像サイズ: 1536x1024
  配置モード: panels_and_random
  検出パネル数: 5
  目標オノマトペ数: 10
  配置オノマトペ数: 10
    オノマトペ1: 019.png
      最終サイズ: 112x232
      配置位置: (46,763)
      パネル: panel_0
      スケール: 0.023030
    オノマトペ2: 053.png
      最終サイズ: 52x232
      配置位置: (272,694)
      パネル: panel_0
      スケール: 0.016013
    オノマトペ3: 025.png
      最終サイズ: 368x74
      配置位置: (1063,605)
      パネル: panel_1
      スケール: 0.018214
    オノマトペ4: 052.png
      最終サイズ: 62x216
      配置位置: (892,556)
      パネル: panel_1
      スケール: 0.008584
    オノマトペ5: 021.png
      最終サイズ: 20x61
      配置位置: (568,404)
      パネル: panel_2
      スケール: 0.015248
    オノマトペ6: 001.png
      最終サイズ: 144x61
      配置位置: (194,449)
      パネル: panel_2
      スケール: 0.020465
    オノマトペ7: 043.png
      最終サイズ: 271x164
      配置位置: (210,28)
      パネル: panel_3
      スケール: 0.028320
    オノマトペ8: 031.png
      最終サイズ: 174x77
      配置位置: (27,214)
      パネル: panel_3
      スケール: 0.008587
    オノマトペ9: 048.png
      最終サイズ: 53x149
      配置位置: (837,216)
      パネル: panel_4
      スケール: 0.005086
    オノマトペ10: 081.png
      最終サイズ: 261x145
      配置位置: (839,132)
      パネル: panel_4
      スケール: 0.024217

画像 372.png:
  ページファイル: 040.png
  画像サイズ: 1536x1024
  配置モード: panels_and_random
  検出パネル数: 5
  目標オノマトペ数: 7
  配置オノマトペ数: 7
    オノマトペ1: 057.png
      最終サイズ: 70x227
      配置位置: (1280,706)
      パネル: panel_0
      スケール: 0.010942
    オノマトペ2: 027.png
      最終サイズ: 236x74
      配置位置: (1010,795)
      パネル: panel_0
      スケール: 0.011251
    オノマトペ3: 040.png
      最終サイズ: 321x136
      配置位置: (99,772)
      パネル: panel_1
      スケール: 0.027986
    オノマトペ4: 078.png
      最終サイズ: 91x232
      配置位置: (389,597)
      パネル: panel_1
      スケール: 0.018411
    オノマトペ5: 052.png
      最終サイズ: 20x54
      配置位置: (674,465)
      パネル: panel_2
      スケール: 0.008610
    オノマトペ6: 035.png
      最終サイズ: 97x54
      配置位置: (419,435)
      パネル: panel_2
      スケール: 0.009359
    オノマトペ7: 043.png
      最終サイズ: 265x160
      配置位置: (966,396)
      パネル: panel_3
      スケール: 0.027048

画像 373.png:
  ページファイル: 041.png
  画像サイズ: 1536x1024
  配置モード: panels_and_random
  検出パネル数: 5
  目標オノマトペ数: 18
  配置オノマトペ数: 18
    オノマトペ1: 009.png
      最終サイズ: 203x112
      配置位置: (919,875)
      パネル: panel_0
      スケール: 0.027509
    オノマトペ2: 066.png
      最終サイズ: 58x161
      配置位置: (851,800)
      パネル: panel_0
      スケール: 0.024802
    オノマトペ3: 056.png
      最終サイズ: 53x177
      配置位置: (691,765)
      パネル: panel_1
      スケール: 0.007716
    オノマトペ4: 076.png
      最終サイズ: 77x177
      配置位置: (76,701)
      パネル: panel_1
      スケール: 0.012508
    オノマトペ5: 006.png
      最終サイズ: 172x95
      配置位置: (939,491)
      パネル: panel_2
      スケール: 0.010429
    オノマトペ6: 049.png
      最終サイズ: 80x208
      配置位置: (1221,341)
      パネル: panel_2
      スケール: 0.028428
    オノマトペ7: 068.png
      最終サイズ: 85x180
      配置位置: (48,197)
      パネル: panel_3
      スケール: 0.028580
    オノマトペ8: 011.png
      最終サイズ: 171x93
      配置位置: (200,159)
      パネル: panel_3
      スケール: 0.010161
    オノマトペ9: 016.png
      最終サイズ: 51x147
      配置位置: (1355,57)
      パネル: panel_4
      スケール: 0.029591
    オノマトペ10: 048.png
      最終サイズ: 52x147
      配置位置: (933,123)
      パネル: panel_4
      スケール: 0.021031
    オノマトペ11: 063.png
      最終サイズ: 85x238
      配置位置: (503,756)
      パネル: random
      スケール: 0.012912
    オノマトペ12: 045.png
      最終サイズ: 157x82
      配置位置: (996,323)
      パネル: random
      スケール: 0.008264
    オノマトペ13: 039.png
      最終サイズ: 303x105
      配置位置: (1086,752)
      パネル: random
      スケール: 0.020259
    オノマトペ14: 053.png
      最終サイズ: 85x380
      配置位置: (133,87)
      パネル: random
      スケール: 0.020702
    オノマトペ15: 051.png
      最終サイズ: 47x183
      配置位置: (730,207)
      パネル: random
      スケール: 0.005537
    オノマトペ16: 001.png
      最終サイズ: 295x125
      配置位置: (436,314)
      パネル: random
      スケール: 0.023590
    オノマトペ17: 002.png
      最終サイズ: 266x153
      配置位置: (743,638)
      パネル: random
      スケール: 0.026017
    オノマトペ18: 061.png
      最終サイズ: 127x341
      配置位置: (358,296)
      パネル: random
      スケール: 0.027731

画像 374.png:
  ページファイル: 042.png
  画像サイズ: 1536x1024
  配置モード: full_page
  検出パネル数: 0
  目標オノマトペ数: 8
  配置オノマトペ数: 8
    オノマトペ1: 003.png
      最終サイズ: 303x116
      配置位置: (575,706)
      パネル: 全体
      スケール: 0.022497
    オノマトペ2: 021.png
      最終サイズ: 106x388
      配置位置: (510,116)
      パネル: 全体
      スケール: 0.026200
    オノマトペ3: 067.png
      最終サイズ: 172x196
      配置位置: (300,455)
      パネル: 全体
      スケール: 0.021597
    オノマトペ4: 013.png
      最終サイズ: 131x88
      配置位置: (80,138)
      パネル: 全体
      スケール: 0.007427
    オノマトペ5: 073.png
      最終サイズ: 154x274
      配置位置: (968,388)
      パネル: 全体
      スケール: 0.027006
    オノマトペ6: 002.png
      最終サイズ: 215x123
      配置位置: (40,600)
      パネル: 全体
      スケール: 0.016922
    オノマトペ7: 020.png
      最終サイズ: 109x317
      配置位置: (1197,585)
      パネル: 全体
      スケール: 0.022203
    オノマトペ8: 068.png
      最終サイズ: 84x177
      配置位置: (1375,580)
      パネル: 全体
      スケール: 0.009546

画像 375.png:
  ページファイル: 043.png
  画像サイズ: 1536x1024
  配置モード: full_page
  検出パネル数: 0
  目標オノマトペ数: 4
  配置オノマトペ数: 4
    オノマトペ1: 073.png
      最終サイズ: 114x203
      配置位置: (306,113)
      パネル: 全体
      スケール: 0.014840
    オノマトペ2: 059.png
      最終サイズ: 143x327
      配置位置: (1369,201)
      パネル: 全体
      スケール: 0.029822
    オノマトペ3: 063.png
      最終サイズ: 127x357
      配置位置: (656,299)
      パネル: 全体
      スケール: 0.029039
    オノマトペ4: 053.png
      最終サイズ: 89x399
      配置位置: (170,363)
      パネル: 全体
      スケール: 0.022785

画像 376.png:
  ページファイル: 044.png
  画像サイズ: 1536x1024
  配置モード: panels_and_random
  検出パネル数: 1
  目標オノマトペ数: 12
  配置オノマトペ数: 12
    オノマトペ1: 079.png
      最終サイズ: 65x144
      配置位置: (1387,831)
      パネル: panel_0
      スケール: 0.006011
    オノマトペ2: 040.png
      最終サイズ: 116x48
      配置位置: (1340,679)
      パネル: panel_0
      スケール: 0.007006
    オノマトペ3: 045.png
      最終サイズ: 157x82
      配置位置: (1278,10)
      パネル: random
      スケール: 0.008266
    オノマトペ4: 037.png
      最終サイズ: 258x142
      配置位置: (39,309)
      パネル: random
      スケール: 0.023366
    オノマトペ5: 050.png
      最終サイズ: 90x251
      配置位置: (962,389)
      パネル: random
      スケール: 0.014517
    オノマトペ6: 011.png
      最終サイズ: 206x112
      配置位置: (553,713)
      パネル: random
      スケール: 0.014710
    オノマトペ7: 071.png
      最終サイズ: 101x221
      配置位置: (751,524)
      パネル: random
      スケール: 0.014379
    オノマトペ8: 021.png
      最終サイズ: 106x389
      配置位置: (869,416)
      パネル: random
      スケール: 0.026341
    オノマトペ9: 019.png
      最終サイズ: 131x270
      配置位置: (271,354)
      パネル: random
      スケール: 0.022682
    オノマトペ10: 083.png
      最終サイズ: 252x143
      配置位置: (1131,197)
      パネル: random
      スケール: 0.022978
    オノマトペ11: 046.png
      最終サイズ: 109x248
      配置位置: (546,85)
      パネル: random
      スケール: 0.017221
    オノマトペ12: 058.png
      最終サイズ: 124x352
      配置位置: (1375,86)
      パネル: random
      スケール: 0.027834

画像 377.png:
  ページファイル: 045.png
  画像サイズ: 1536x1024
  配置モード: panels_and_random
  検出パネル数: 9
  目標オノマトペ数: 12
  配置オノマトペ数: 12
    オノマトペ1: 026.png
      最終サイズ: 175x43
      配置位置: (961,876)
      パネル: panel_0
      スケール: 0.006760
    オノマトペ2: 016.png
      最終サイズ: 49x140
      配置位置: (866,747)
      パネル: panel_0
      スケール: 0.029141
    オノマトペ3: 040.png
      最終サイズ: 153x65
      配置位置: (422,738)
      パネル: panel_1
      スケール: 0.006404
    オノマトペ4: 071.png
      最終サイズ: 82x180
      配置位置: (624,656)
      パネル: panel_1
      スケール: 0.027950
    オノマトペ5: 022.png
      最終サイズ: 169x41
      配置位置: (59,637)
      パネル: panel_2
      スケール: 0.009639
    オノマトペ6: 077.png
      最終サイズ: 92x180
      配置位置: (211,695)
      パネル: panel_2
      スケール: 0.015824
    オノマトペ7: 080.png
      最終サイズ: 52x157
      配置位置: (995,403)
      パネル: panel_3
      スケール: 0.010255
    オノマトペ8: 034.png
      最終サイズ: 137x75
      配置位置: (933,592)
      パネル: panel_3
      スケール: 0.014673
    オノマトペ9: 057.png
      最終サイズ: 49x158
      配置位置: (1353,536)
      パネル: panel_4
      スケール: 0.009932
    オノマトペ10: 074.png
      最終サイズ: 82x158
      配置位置: (1403,397)
      パネル: panel_4
      スケール: 0.022657
    オノマトペ11: 050.png
      最終サイズ: 42x118
      配置位置: (489,381)
      パネル: panel_5
      スケール: 0.016063
    オノマトペ12: 056.png
      最終サイズ: 35x118
      配置位置: (475,493)
      パネル: panel_5
      スケール: 0.006989

画像 378.png:
  ページファイル: 046.png
  画像サイズ: 1536x1024
  配置モード: panels_and_random
  検出パネル数: 4
  目標オノマトペ数: 1
  配置オノマトペ数: 1
    オノマトペ1: 081.png
      最終サイズ: 130x72
      配置位置: (418,780)
      パネル: panel_0
      スケール: 0.022572

画像 379.png:
  ページファイル: 047.png
  画像サイズ: 1536x1024
  配置モード: panels_and_random
  検出パネル数: 3
  目標オノマトペ数: 9
  配置オノマトペ数: 9
    オノマトペ1: 044.png
      最終サイズ: 103x52
      配置位置: (639,398)
      パネル: panel_0
      スケール: 0.021371
    オノマトペ2: 067.png
      最終サイズ: 103x116
      配置位置: (559,350)
      パネル: panel_0
      スケール: 0.012036
    オノマトペ3: 061.png
      最終サイズ: 52x142
      配置位置: (482,349)
      パネル: panel_1
      スケール: 0.017348
    オノマトペ4: 069.png
      最終サイズ: 63x142
      配置位置: (377,448)
      パネル: panel_1
      スケール: 0.020496
    オノマトペ5: 003.png
      最終サイズ: 147x56
      配置位置: (223,196)
      パネル: panel_2
      スケール: 0.005300
    オノマトペ6: 002.png
      最終サイズ: 140x80
      配置位置: (267,116)
      パネル: panel_2
      スケール: 0.007206
    オノマトペ7: 019.png
      最終サイズ: 131x269
      配置位置: (1240,694)
      パネル: random
      スケール: 0.022452
    オノマトペ8: 039.png
      最終サイズ: 362x125
      配置位置: (1165,268)
      パネル: random
      スケール: 0.028982
    オノマトペ9: 009.png
      最終サイズ: 256x141
